id,track_id,artist_id
5698,3851,2133
5699,3851,2140
5700,3852,850
5701,3852,866
5702,3853,850
5703,3853,870
5704,3853,871
5705,3854,850
5706,3854,872
5707,3855,850
5708,3855,872
5709,3856,2133
5710,3856,2141
5711,3857,850
5712,3857,873
5713,3858,874
5714,3858,875
5715,3859,880
5716,3859,881
5717,3859,882
5718,3860,880
5719,3860,881
5720,3860,882
5721,3861,876
5722,3861,877
5723,3861,878
5724,3862,850
5725,3862,884
5726,3863,876
5727,3863,2142
5728,3863,2143
5729,3863,2144
5730,3864,850
5731,3864,885
5732,3865,850
5733,3865,886
5734,3866,2133
5735,3866,2140
5736,3867,850
5737,3867,852
5738,3867,869
5739,3868,850
5740,3868,872
5741,3869,850
5742,3869,851
5743,3869,852
5744,3869,853
5745,3870,850
5746,3870,851
5747,3870,852
5748,3870,853
5749,3871,880
5750,3871,889
5751,3871,890
5752,3871,891
5753,3871,892
5754,3871,893
5755,3871,894
5756,3872,850
5757,3872,883
5758,3873,850
5759,3873,835
5760,3874,850
5761,3874,883
5762,3875,850
5763,3875,883
5764,3876,830
5765,3876,896
5766,3876,897
5767,3877,850
5768,3877,866
5769,3878,830
5770,3878,903
5771,3879,850
5772,3879,904
5773,3880,850
5774,3880,905
5775,3881,850
5776,3881,851
5777,3881,852
5778,3881,853
5779,3882,850
5780,3882,904
5781,3883,850
5782,3883,851
5783,3883,852
5784,3883,853
5785,3884,850
5786,3884,885
5787,3885,850
5788,3885,905
5789,3886,850
5790,3886,851
5791,3886,852
5792,3886,853
5793,3887,850
5794,3887,851
5795,3887,852
5796,3887,853
5797,3888,2133
5798,3888,2141
5799,3889,880
5800,3889,889
5801,3889,890
5802,3889,891
5803,3889,892
5804,3889,893
5805,3889,894
5806,3890,850
5807,3890,866
5808,3891,880
5809,3891,914
5810,3892,850
5811,3892,873
5812,3893,880
5813,3893,881
5814,3893,882
5815,3894,830
5816,3894,915
5817,3895,850
5818,3895,851
5819,3895,852
5820,3895,853
5821,3896,850
5822,3896,904
5823,3897,850
5824,3897,872
5825,3898,850
5826,3898,872
5827,3899,850
5828,3899,863
5829,3900,850
5830,3900,886
5831,3901,2145
5832,3902,2146
5833,3903,2147
5834,3904,2148
5835,3905,2145
5836,3906,2146
5837,3906,2149
5838,3907,2146
5839,3908,2150
5840,3909,2151
5841,3910,2146
5842,3911,2152
5843,3912,2145
5844,3913,2148
5845,3914,2153
5846,3915,2146
5847,3916,2146
5848,3917,2154
5849,3918,2155
5850,3918,2148
5851,3919,2156
5852,3920,2157
5853,3921,2158
5854,3922,2154
5855,3922,2159
5856,3923,2150
5857,3924,2160
5858,3925,2161
5859,3926,2146
5860,3927,2162
5861,3928,2163
5862,3929,2154
5863,3930,2164
5864,3931,2165
5865,3932,2166
5866,3933,2148
5867,3934,2148
5868,3935,2167
5869,3936,2168
5870,3937,2169
5871,3938,2148
5872,3939,2170
5873,3940,2146
5874,3941,2154
5875,3941,1714
5876,3942,2171
5877,3943,317
5878,3944,2156
5879,3945,2172
5880,3946,2173
5881,3947,2146
5882,3948,2164
5883,3949,2156
5884,3950,2146
5885,3951,2154
5886,3952,2174
5887,3953,2175
5888,3953,2162
5889,3954,2176
5890,3955,2168
5891,3956,2146
5892,3957,2154
5893,3957,2177
5894,3958,2178
5895,3959,2155
5896,3960,2179
5897,3961,317
5898,3962,2180
5899,3963,2154
5900,3964,2181
5901,3965,2182
5902,3966,2179
5903,3967,2183
5904,3968,2148
5905,3969,2184
5906,3970,2156
5907,3970,2177
5908,3971,2153
5909,3972,2185
5910,3973,2174
5911,3974,2186
5912,3975,2146
5913,3976,2148
5914,3977,2153
5915,3978,2167
5916,3978,2187
5917,3979,2170
5918,3980,2188
5919,3980,2189
5920,3981,2162
5921,3982,2190
5922,3983,2191
5923,3984,2192
5924,3985,2185
5925,3986,2193
5926,3987,2150
5927,3988,2155
5928,3989,2194
5929,3989,2195
5930,3990,2153
5931,3991,2196
5932,3992,2160
5933,3993,2150
5934,3994,2197
5935,3995,2190
5936,3996,2146
5937,3997,2157
5938,3997,2198
5939,3997,2150
5940,3997,2199
5941,3998,2200
5942,3999,2201
5943,4000,2160
5944,4000,2202
5945,4001,2203
5946,4002,1896
5947,4003,2204
5948,4004,1896
5949,4005,2205
5950,4006,1219
5951,4007,2206
5952,4008,1219
5953,4009,2207
5954,4010,2208
5955,4011,2209
5956,4012,2210
5957,4013,2211
5958,4014,1896
5959,4015,2209
5960,4016,2212
5961,4017,2209
5962,4018,2213
5963,4019,2211
5964,4020,2206
5965,4021,2206
5966,4021,54
5967,4022,2208
5968,4023,2214
5969,4024,2203
5970,4025,2213
5971,4026,2203
5972,4027,1219
5973,4028,2215
5974,4029,1219
5975,4030,2216
5976,4031,2213
5977,4032,2208
5978,4033,2212
5979,4034,2217
5980,4035,2209
5981,4036,2218
5982,4037,2219
5983,4038,2220
5984,4039,2221
5985,4040,2208
5986,4041,2215
5987,4042,2211
5988,4043,1219
5989,4044,2214
5990,4044,2222
5991,4045,2223
5992,4046,2209
5993,4047,2213
5994,4048,2218
5995,4049,2223
5996,4050,2214
5997,4051,2221
5998,4052,2208
5999,4053,2206
6000,4054,2203
6001,4055,2208
6002,4056,2203
6003,4057,2208
6004,4058,2203
6005,4059,269
6006,4060,2213
6007,4061,2207
6008,4062,271
6009,4063,2216
6010,4063,2224
6011,4064,2213
6012,4065,2223
6013,4066,2225
6014,4067,2206
6015,4068,2226
6016,4069,1896
6017,4070,2216
6018,4071,2213
6019,4072,2211
6020,4073,2227
6021,4074,2227
6022,4075,2214
6023,4075,2222
6024,4076,2213
6025,4077,1896
6026,4078,1896
6027,4079,2212
6028,4080,2215
6029,4081,2216
6030,4082,2206
6031,4083,2221
6032,4084,2211
6033,4085,2211
6034,4085,2228
6035,4086,2203
6036,4087,1219
6037,4088,2207
6038,4089,2211
6039,4090,2216
6040,4090,2229
6041,4091,2207
6042,4092,2212
6043,4093,2230
6044,4094,1219
6045,4095,2211
6046,4096,2212
6047,4097,2231
6048,4097,2232
6049,4098,2208
6050,4099,2216
6051,4100,2209
6052,4101,2233
6053,4102,2233
6054,4103,2233
6055,4104,2234
6056,4105,2235
6057,4106,2233
6058,4107,2233
6059,4108,2236
6060,4109,2237
6061,4110,2238
6062,4111,2239
6063,4112,2233
6064,4113,2233
6065,4114,2240
6066,4115,2240
6067,4116,2233
6068,4117,2241
6069,4118,2242
6070,4118,2243
6071,4119,2233
6072,4120,2234
6073,4121,2233
6074,4122,2238
6075,4123,2235
6076,4124,2241
6077,4125,2241
6078,4126,2244
6079,4127,2234
6080,4128,2235
6081,4129,2233
6082,4130,2233
6083,4131,2233
6084,4132,2245
6085,4133,2233
6086,4134,2246
6087,4135,2241
6088,4136,2247
6089,4137,2236
6090,4138,2245
6091,4139,2248
6092,4140,2233
6093,4141,2242
6094,4141,2249
6095,4142,2241
6096,4142,2250
6097,4143,2251
6098,4144,2245
6099,4145,2233
6100,4146,2233
6101,4147,2252
6102,4148,2253
6103,4149,2235
6104,4150,2254
6105,4151,2242
6106,4152,2233
6107,4153,2233
6108,4154,2241
6109,4155,2255
6110,4156,2233
6111,4157,2241
6112,4158,2235
6113,4159,2256
6114,4160,2257
6115,4160,2258
6116,4161,2240
6117,4162,2240
6118,4163,2240
6119,4164,2248
6120,4165,2248
6121,4166,2241
6122,4167,2233
6123,4168,2233
6124,4169,2246
6125,4170,2242
6126,4170,2259
6127,4171,2260
6128,4172,2253
6129,4173,2254
6130,4174,2244
6131,4175,2261
6132,4176,2262
6133,4177,2233
6134,4178,2245
6135,4179,2238
6136,4180,2251
6137,4181,2235
6138,4182,2252
6139,4183,2245
6140,4184,2240
6141,4185,2233
6142,4186,2251
6143,4187,2241
6144,4187,2250
6145,4188,2245
6146,4189,2247
6147,4190,2263
6148,4191,2253
6149,4192,2264
6150,4193,2245
6151,4194,2233
6152,4195,2241
6153,4196,2236
6154,4197,2265
6155,4198,2241
6156,4199,2233
6157,4200,2266
6158,4201,172
6159,4202,677
6160,4203,677
6161,4204,172
6162,4205,172
6163,4206,363
6164,4206,1247
6165,4207,172
6166,4208,1209
6167,4209,172
6168,4210,172
6169,4211,2267
6170,4212,172
6171,4213,172
6172,4214,172
6173,4215,363
6174,4216,172
6175,4217,677
6176,4217,1073
6177,4218,677
6178,4218,1249
6179,4219,172
6180,4219,2268
6181,4220,2269
6182,4221,1253
6183,4222,172
6184,4223,1210
6185,4224,172
6186,4225,2270
6187,4226,2271
6188,4227,677
6189,4227,1259
6190,4228,172
6191,4228,2272
6192,4229,677
6193,4230,172
6194,4231,172
6195,4232,363
6196,4232,921
6197,4233,677
6198,4234,2270
6199,4235,1209
6200,4236,172
6201,4237,172
6202,4237,2273
6203,4238,2274
6204,4239,2275
6205,4240,172
6206,4241,172
6207,4242,172
6208,4243,2276
6209,4244,363
6210,4245,172
6211,4246,2274
6212,4247,172
6213,4248,2270
6214,4249,677
6215,4250,1210
6216,4251,172
6217,4252,1210
6218,4253,2270
6219,4254,172
6220,4255,172
6221,4256,2271
6222,4257,2274
6223,4258,172
6224,4259,172
6225,4260,1210
6226,4261,2267
6227,4262,2277
6228,4263,2267
6229,4264,2270
6230,4265,172
6231,4266,677
6232,4267,172
6233,4268,172
6234,4269,1217
6235,4270,172
6236,4271,172
6237,4272,2267
6238,4273,2270
6239,4273,2278
6240,4273,2279
6241,4274,2271
6242,4275,2276
6243,4276,172
6244,4277,172
6245,4278,172
6246,4279,172
6247,4280,2271
6248,4281,172
6249,4282,2280
6250,4283,2270
6251,4284,172
6252,4285,1223
6253,4286,2281
6254,4287,172
6255,4288,2274
6256,4289,172
6257,4290,2282
6258,4291,2267
6259,4292,1210
6260,4293,172
6261,4294,2283
6262,4295,1209
6263,4296,363
6264,4296,921
6265,4296,397
6266,4297,363
6267,4297,1247
6268,4297,1311
6269,4298,1223
6270,4299,2284
6271,4300,1210
6272,4301,106
6273,4302,109
6274,4303,114
6275,4304,119
6276,4305,114
6277,4306,122
6278,4307,114
6279,4308,114
6280,4309,125
6281,4310,129
6282,4311,114
6283,4312,157
6284,4313,129
6285,4314,132
6286,4315,133
6287,4316,137
6288,4317,2285
6289,4318,114
6290,4319,139
6291,4320,165
6292,4321,166
6293,4322,114
6294,4323,109
6295,4324,2045
6296,4325,139
6297,4326,168
6298,4327,142
6299,4328,143
6300,4329,171
6301,4330,144
6302,4331,114
6303,4332,175
6304,4333,146
6305,4334,177
6306,4335,147
6307,4336,2286
6308,4337,2287
6309,4338,133
6310,4339,2288
6311,4340,139
6312,4341,2289
6313,4342,114
6314,4343,2290
6315,4344,122
6316,4345,2291
6317,4346,122
6318,4347,2046
6319,4348,2047
6320,4349,2292
6321,4350,2292
6322,4351,2293
6323,4352,144
6324,4353,142
6325,4354,109
6326,4355,2292
6327,4356,157
6328,4357,2294
6329,4358,109
6330,4359,175
6331,4360,132
6332,4361,2295
6333,4362,109
6334,4363,129
6335,4364,168
6336,4365,2296
6337,4366,2293
6338,4367,129
6339,4368,2296
6340,4369,2297
6341,4370,2298
6342,4371,143
6343,4372,2299
6344,4373,106
6345,4374,2300
6346,4375,2049
6347,4376,2301
6348,4377,2300
6349,4378,2302
6350,4379,114
6351,4380,168
6352,4381,2045
6353,4382,143
6354,4383,109
6355,4384,2292
6356,4385,133
6357,4385,2303
6358,4386,2304
6359,4386,2305
6360,4386,2306
6361,4387,2307
6362,4388,165
6363,4389,114
6364,4390,2308
6365,4391,2292
6366,4392,2309
6367,4393,109
6368,4394,129
6369,4395,2310
6370,4396,2311
6371,4397,2298
6372,4398,2312
6373,4399,2313
6374,4400,129
6375,4401,2314
6376,4401,2315
6377,4402,18
6378,4402,19
6379,4403,18
6380,4403,19
6381,4404,18
6382,4404,19
6383,4405,18
6384,4405,19
6385,4406,2316
6386,4406,2317
6387,4406,2318
6388,4407,2319
6389,4408,18
6390,4408,19
6391,4409,2320
6392,4410,2321
6393,4411,2322
6394,4411,2323
6395,4412,2324
6396,4413,18
6397,4413,19
6398,4414,18
6399,4414,19
6400,4415,18
6401,4415,19
6402,4416,18
6403,4416,19
6404,4417,2325
6405,4418,18
6406,4418,19
6407,4419,18
6408,4419,19
6409,4420,2326
6410,4421,18
6411,4421,19
6412,4422,18
6413,4422,19
6414,4423,2327
6415,4423,2315
6416,4424,2324
6417,4425,18
6418,4425,19
6419,4426,18
6420,4426,19
6421,4427,18
6422,4427,19
6423,4428,2328
6424,4429,2329
6425,4430,18
6426,4430,19
6427,4431,2330
6428,4432,18
6429,4432,19
6430,4433,2331
6431,4434,2332
6432,4435,2333
6433,4436,2334
6434,4437,2332
6435,4438,18
6436,4438,19
6437,4439,18
6438,4439,19
6439,4440,18
6440,4440,19
6441,4441,18
6442,4441,19
6443,4442,2335
6444,4443,2336
6445,4444,18
6446,4444,19
6447,4445,2337
6448,4446,18
6449,4446,19
6450,4447,18
6451,4447,19
6452,4448,2330
6453,4449,2332
6454,4450,2314
6455,4450,2315
6456,4450,2338
6457,4451,18
6458,4451,19
6459,4452,2339
6460,4453,2340
6461,4454,18
6462,4454,19
6463,4455,18
6464,4455,19
6465,4456,2324
6466,4457,2339
6467,4458,2339
6468,4459,18
6469,4459,19
6470,4460,18
6471,4460,19
6472,4461,2341
6473,4462,2342
6474,4463,2343
6475,4464,2344
6476,4464,2345
6477,4464,2346
6478,4464,2347
6479,4465,18
6480,4465,19
6481,4466,18
6482,4466,19
6483,4467,18
6484,4467,19
6485,4468,2340
6486,4469,18
6487,4469,19
6488,4470,18
6489,4470,19
6490,4471,18
6491,4471,19
6492,4472,18
6493,4472,19
6494,4473,18
6495,4473,19
6496,4474,18
6497,4474,19
6498,4475,18
6499,4475,19
6500,4476,18
6501,4476,19
6502,4477,18
6503,4477,19
6504,4478,18
6505,4478,19
6506,4479,18
6507,4479,19
6508,4480,18
6509,4480,19
6510,4481,18
6511,4481,19
6512,4482,18
6513,4482,19
6514,4483,2326
6515,4484,2348
6516,4485,2349
6517,4486,2350
6518,4487,2351
6519,4488,2352
6520,4489,18
6521,4489,19
6522,4490,2353
6523,4491,18
6524,4491,19
6525,4492,18
6526,4492,19
6527,4493,18
6528,4493,19
6529,4494,2354
6530,4495,18
6531,4495,19
6532,4496,2355
6533,4496,2356
6534,4497,2349
6535,4498,18
6536,4498,19
6537,4499,18
6538,4499,19
6539,4500,2357
6540,4500,2358
6541,4501,2359
6542,4502,2359
6543,4503,2359
6544,4504,2359
6545,4505,2359
6546,4506,2359
6547,4506,2360
6548,4507,2361
6549,4507,2362
6550,4507,2363
6551,4507,2364
6552,4508,2359
6553,4509,2365
6554,4510,2359
6555,4511,2359
6556,4511,2366
6557,4512,2359
6558,4512,2367
6559,4513,2359
6560,4513,2368
6561,4514,2359
6562,4514,2369
6563,4514,2370
6564,4515,2359
6565,4516,2371
6566,4516,2372
6567,4516,2373
6568,4517,2359
6569,4518,2365
6570,4519,2359
6571,4519,2374
6572,4520,2359
6573,4521,2359
6574,4521,2375
6575,4521,2376
6576,4522,2359
6577,4523,2361
6578,4524,2365
6579,4525,2359
6580,4525,2377
6581,4526,2359
6582,4527,2378
6583,4527,2379
6584,4528,2359
6585,4528,2380
6586,4529,2359
6587,4529,2381
6588,4529,2382
6589,4529,2383
6590,4530,2361
6591,4531,2384
6592,4532,2359
6593,4532,2385
6594,4533,2359
6595,4534,2359
6596,4535,2359
6597,4535,2386
6598,4536,2359
6599,4536,2387
6600,4536,2388
6601,4537,2359
6602,4538,2359
6603,4538,2374
6604,4538,2389
6605,4539,2365
6606,4539,2390
6607,4540,2359
6608,4540,2391
6609,4541,2359
6610,4542,2359
6611,4542,2392
6612,4543,2359
6613,4544,2393
6614,4544,2371
6615,4544,2394
6616,4545,2361
6617,4545,2395
6618,4545,2371
6619,4546,2359
6620,4546,2386
6621,4547,2359
6622,4547,2396
6623,4547,2397
6624,4548,2359
6625,4549,2365
6626,4549,2398
6627,4550,2359
6628,4550,2399
6629,4551,2371
6630,4551,2361
6631,4552,2359
6632,4552,2391
6633,4553,2359
6634,4553,2400
6635,4554,2371
6636,4555,2401
6637,4556,2365
6638,4557,2365
6639,4558,2359
6640,4559,2402
6641,4560,2359
6642,4560,2403
6643,4561,2359
6644,4561,2391
6645,4562,2371
6646,4562,2395
6647,4563,2402
6648,4564,2359
6649,4565,2371
6650,4565,2372
6651,4565,2404
6652,4566,2405
6653,4566,2406
6654,4567,2359
6655,4567,2391
6656,4568,2361
6657,4568,2394
6658,4569,2359
6659,4569,2407
6660,4569,2396
6661,4570,2359
6662,4571,2359
6663,4571,2407
6664,4571,2408
6665,4572,2359
6666,4572,2391
6667,4573,2359
6668,4573,2376
6669,4573,2374
6670,4574,2409
6671,4574,2410
6672,4575,2365
6673,4576,2359
6674,4576,2411
6675,4577,2359
6676,4577,2412
6677,4578,2371
6678,4578,1602
6679,4579,2359
6680,4580,2359
6681,4581,2359
6682,4581,2392
6683,4582,2359
6684,4583,2393
6685,4583,2361
6686,4583,2413
6687,4584,2359
6688,4584,2396
6689,4585,2361
6690,4585,2394
6691,4585,2393
6692,4586,2359
6693,4586,2414
6694,4587,2359
6695,4587,2415
6696,4587,2416
6697,4588,2359
6698,4589,2359
6699,4590,2402
6700,4591,2417
6701,4592,2365
6702,4593,2359
6703,4594,2359
6704,4594,2408
6705,4595,2365
6706,4595,2390
6707,4596,2361
6708,4596,2418
6709,4597,2405
6710,4598,2359
6711,4598,2368
6712,4598,2419
6713,4599,2420
6714,4599,2421
6715,4600,2359
6716,4600,2422
6717,4600,2423
6718,4601,2424
6719,4602,132
6720,4603,137
6721,4604,138
6722,4605,2425
6723,4606,2426
6724,4607,132
6725,4608,319
6726,4609,2301
6727,4610,2427
6728,4611,2045
6729,4612,323
6730,4613,1209
6731,4614,2428
6732,4615,2045
6733,4616,2429
6734,4617,137
6735,4618,2427
6736,4619,2427
6737,4620,2267
6738,4621,2427
6739,4622,319
6740,4623,319
6741,4624,132
6742,4625,2427
6743,4626,138
6744,4627,319
6745,4628,2430
6746,4629,2269
6747,4630,2045
6748,4631,137
6749,4632,2072
6750,4633,2427
6751,4634,319
6752,4635,137
6753,4636,2427
6754,4637,137
6755,4638,2301
6756,4639,2424
6757,4640,2427
6758,4641,2431
6759,4642,2432
6760,4643,132
6761,4644,2045
6762,4645,138
6763,4646,2433
6764,4647,132
6765,4648,2105
6766,4649,2434
6767,4650,342
6768,4651,319
6769,4652,2045
6770,4653,2435
6771,4654,2430
6772,4655,2427
6773,4656,2436
6774,4657,2437
6775,4658,2427
6776,4659,2438
6777,4660,2439
6778,4661,2439
6779,4662,2427
6780,4663,2440
6781,4663,2441
6782,4664,137
6783,4665,1209
6784,4666,2045
6785,4667,2431
6786,4668,132
6787,4669,2275
6788,4670,132
6789,4671,2427
6790,4672,2439
6791,4673,2442
6792,4674,2436
6793,4675,2430
6794,4676,2443
6795,4677,2435
6796,4678,2432
6797,4679,2431
6798,4680,2436
6799,4681,2430
6800,4682,356
6801,4683,319
6802,4684,580
6803,4685,2427
6804,4686,2431
6805,4687,2072
6806,4688,2444
6807,4689,2427
6808,4690,319
6809,4691,2445
6810,4692,2427
6811,4693,323
6812,4694,2438
6813,4695,2427
6814,4696,2427
6815,4697,2427
6816,4698,319
6817,4699,2446
6818,4700,2447
6819,4701,132
6820,4702,132
6821,4703,2448
6822,4704,2449
6823,4704,2450
6824,4704,2451
6825,4705,1851
6826,4706,1851
6827,4707,2448
6828,4708,2272
6829,4709,2452
6830,4709,2453
6831,4710,2087
6832,4711,2272
6833,4712,1858
6834,4713,132
6835,4714,2454
6836,4714,2455
6837,4714,2456
6838,4715,2448
6839,4716,2087
6840,4717,2454
6841,4718,2272
6842,4719,2448
6843,4720,2278
6844,4721,2457
6845,4722,2458
6846,4722,1172
6847,4722,2459
6848,4722,2460
6849,4722,2461
6850,4723,2457
6851,4723,2462
6852,4724,2448
6853,4725,2463
6854,4726,2464
6855,4727,2448
6856,4728,1851
6857,4729,132
6858,4730,2465
6859,4731,132
6860,4732,2466
6861,4732,2467
6862,4732,2453
6863,4733,2278
6864,4734,2468
6865,4734,2449
6866,4735,2469
6867,4736,1851
6868,4737,2087
6869,4737,2470
6870,4737,2471
6871,4737,2472
6872,4737,1119
6873,4738,2087
6874,4739,2473
6875,4739,2449
6876,4739,2474
6877,4740,2475
6878,4741,1851
6879,4742,2278
6880,4743,2476
6881,4744,1858
6882,4745,2087
6883,4745,2477
6884,4746,2359
6885,4747,2478
6886,4747,2479
6887,4748,2437
6888,4749,1858
6889,4750,2440
6890,4750,2441
6891,4751,2480
6892,4751,2462
6893,4752,2278
6894,4753,2481
6895,4754,2482
6896,4754,2453
6897,4754,2483
6898,4755,132
6899,4756,2484
6900,4757,495
6901,4758,2449
6902,4758,2451
6903,4759,2087
6904,4760,2469
6905,4761,2087
6906,4761,2485
6907,4762,1213
6908,4763,2481
6909,4764,132
6910,4765,2087
6911,4765,2486
6912,4766,2487
6913,4767,2488
6914,4768,2476
6915,4769,2481
6916,4770,2489
6917,4770,2490
6918,4770,2491
6919,4771,1858
6920,4772,1858
6921,4773,1858
6922,4774,2482
6923,4775,2492
6924,4776,2449
6925,4776,1139
6926,4777,2482
6927,4778,2493
6928,4779,2475
6929,4780,2464
6930,4781,2449
6931,4781,1079
6932,4781,1059
6933,4781,2494
6934,4781,2474
6935,4782,2492
6936,4783,2465
6937,4784,2087
6938,4785,2495
6939,4786,2448
6940,4787,2496
6941,4788,2497
6942,4789,2447
6943,4790,2481
6944,4791,2481
6945,4792,2465
6946,4793,2437
6947,4794,2498
6948,4795,2499
6949,4795,2500
6950,4796,2484
6951,4797,132
6952,4798,2488
6953,4799,2448
6954,4800,2501
6955,4801,2502
6956,4801,2503
6957,4801,2504
6958,4802,2505
6959,4803,2506
6960,4804,2507
6961,4805,2508
6962,4806,2509
6963,4807,2510
6964,4808,2511
6965,4809,2509
6966,4809,2512
6967,4810,2513
6968,4811,2502
6969,4811,2503
6970,4811,2504
6971,4812,2514
6972,4813,2515
6973,4814,2516
6974,4815,2517
6975,4815,2518
6976,4815,2519
6977,4816,2520
6978,4816,2521
6979,4816,2522
6980,4817,2511
6981,4818,2513
6982,4819,2523
6983,4820,2524
6984,4820,2525
6985,4821,2526
6986,4822,2527
6987,4823,2515
6988,4824,2524
6989,4825,2509
6990,4826,2528
6991,4827,2529
6992,4827,2530
6993,4828,2531
6994,4828,2523
6995,4829,2502
6996,4829,2532
6997,4829,2504
6998,4830,2511
6999,4831,2533
7000,4832,2511
7001,4833,2534
7002,4833,2535
7003,4833,2536
7004,4834,2511
7005,4835,2537
7006,4836,2511
7007,4837,2362
7008,4837,2363
7009,4837,2364
7010,4838,2538
7011,4838,2539
7012,4839,2520
7013,4839,2521
7014,4839,2522
7015,4840,2540
7016,4840,2529
7017,4841,2541
7018,4841,2542
7019,4842,2529
7020,4843,2511
7021,4844,2524
7022,4844,2538
7023,4845,2507
7024,4846,2508
7025,4846,2540
7026,4847,2509
7027,4847,2512
7028,4848,2502
7029,4848,2543
7030,4848,2504
7031,4849,2510
7032,4850,2502
7033,4850,2544
7034,4850,2504
7035,4851,2538
7036,4852,2538
7037,4852,2545
7038,4852,2546
7039,4853,2526
7040,4854,2547
7041,4854,2548
7042,4855,2515
7043,4856,2502
7044,4856,2549
7045,4856,2550
7046,4857,2551
7047,4858,2524
7048,4859,2511
7049,4860,2526
7050,4861,2552
7051,4862,2528
7052,4863,2529
7053,4863,2553
7054,4864,2520
7055,4864,2521
7056,4864,2522
7057,4865,2554
7058,4866,2555
7059,4867,2506
7060,4868,2556
7061,4869,2507
7062,4870,2527
7063,4871,2557
7064,4872,2534
7065,4872,2535
7066,4872,2536
7067,4873,2558
7068,4874,2515
7069,4875,2559
7070,4876,2552
7071,4877,2557
7072,4878,2551
7073,4879,2560
7074,4880,2511
7075,4881,2557
7076,4882,2561
7077,4883,2502
7078,4883,2562
7079,4883,2563
7080,4883,2504
7081,4884,2502
7082,4884,2503
7083,4884,2504
7084,4885,2507
7085,4886,2564
7086,4887,2511
7087,4888,2516
7088,4889,2526
7089,4890,2529
7090,4891,2517
7091,4891,2518
7092,4891,2519
7093,4892,2565
7094,4893,2540
7095,4893,2507
7096,4893,2529
7097,4894,2515
7098,4895,2513
7099,4896,2502
7100,4896,2566
7101,4896,2504
7102,4897,2567
7103,4898,2504
7104,4899,2509
7105,4899,2512
7106,4900,2568
7107,4901,2569
7108,4902,2569
7109,4903,2570
7110,4904,2570
7111,4905,2569
7112,4906,2570
7113,4907,2570
7114,4908,2571
7115,4909,2570
7116,4910,2569
7117,4911,2570
7118,4912,2570
7119,4913,2569
7120,4914,2569
7121,4915,2569
7122,4916,2571
7123,4917,2569
7124,4918,2572
7125,4919,2569
7126,4920,2570
7127,4921,2570
7128,4922,2570
7129,4923,2569
7130,4924,2570
7131,4925,2571
7132,4926,2569
7133,4927,2573
7134,4928,2570
7135,4929,2569
7136,4930,2570
7137,4931,2574
7138,4932,2569
7139,4933,2570
7140,4934,2569
7141,4935,2569
7142,4936,2575
7143,4937,2571
7144,4938,2570
7145,4939,2569
7146,4940,2571
7147,4941,2575
7148,4942,2569
7149,4943,2574
7150,4944,2575
7151,4945,2572
7152,4946,2575
7153,4947,2570
7154,4948,2575
7155,4949,2575
7156,4950,2575
7157,4951,2572
7158,4952,2574
7159,4953,2570
7160,4954,2571
7161,4955,2573
7162,4956,2576
7163,4957,2575
7164,4958,2569
7165,4959,2575
7166,4960,2574
7167,4961,2569
7168,4962,2575
7169,4963,2570
