id,track_id,artist_id
5740,3974,2157
5741,3975,2158
5742,3976,2119
5743,3977,2139
5744,3977,2159
5745,3978,2125
5746,3979,2142
5747,3980,2160
5748,3981,2122
5749,3982,2161
5750,3983,2135
5751,3984,2162
5752,3985,2158
5753,3986,2163
5754,3987,2164
5755,3987,2165
5756,63,2166
5757,3988,2127
5758,3989,2167
5759,3989,2168
5760,3990,2125
5761,3991,2132
5762,3992,2169
5763,3993,2122
5764,3994,2170
5765,3995,2129
5766,3995,2171
5767,3995,2122
5768,3995,2172
5769,3996,2173
5770,3997,2174
5771,3998,2132
5772,3998,2175
5773,3999,2117
5774,4000,2163
5775,4001,2176
5776,4002,1871
5777,4003,2177
5778,4004,1871
5779,4005,1177
5780,4006,2178
5781,4007,2179
5782,4008,1177
5783,4009,2180
5784,4010,2181
5785,4011,2182
5786,4012,2183
5787,4013,1871
5788,4014,2184
5789,4015,2183
5790,4016,2183
5791,4017,2185
5792,4019,2179
5793,4020,2184
5794,4021,2182
5795,4022,2179
5796,4022,15
5797,4023,2186
5798,4024,2176
5799,4025,2187
5800,4026,2176
5801,4027,1177
5802,4028,1177
5803,4029,2188
5804,4030,2189
5805,4031,2187
5806,4032,2182
5807,4018,2187
5808,4033,2185
5809,4034,2190
5810,4035,2183
5811,4036,2191
5812,4037,2192
5813,4038,2193
5814,4039,2194
5815,4040,2182
5816,4041,2188
5817,4042,2184
5818,4043,2186
5819,4043,2195
5820,4044,1177
5821,4045,2196
5822,4046,2183
5823,4047,2187
5824,4048,2194
5825,4049,2182
5826,4050,2186
5827,4051,2196
5828,4052,2191
5829,4053,2176
5830,4054,2179
5831,4055,2176
5832,4056,2182
5833,4057,2176
5834,4058,2187
5835,4059,2182
5836,4060,233
5837,4061,234
5838,4062,2180
5839,4063,2197
5840,4065,2189
5841,4065,2198
5842,4066,2179
5843,4067,1871
5844,4068,2187
5845,4069,2189
5846,4070,2199
5847,4071,2187
5848,4072,1871
5849,4073,2185
5850,4074,2186
5851,4074,2195
5852,4075,2184
5853,4076,2200
5854,4077,2187
5855,4078,2200
5856,64,540
5857,4079,1871
5858,4080,2185
5859,4081,2188
5860,4082,2194
5861,4083,2189
5862,4084,2180
5863,4085,2179
5864,4086,2176
5865,4087,2184
5866,4088,1177
5867,4089,2184
5868,4089,2201
5869,4090,2180
5870,4091,2189
5871,4091,2202
5872,4092,2184
5873,4093,2185
5874,4094,1177
5875,4095,2203
5876,4096,2184
5877,4097,2183
5878,4098,2189
5879,4099,2187
5880,4100,1177
5881,4101,2204
5882,4102,2204
5883,4103,2204
5884,4104,2205
5885,4105,2206
5886,4106,2204
5887,4107,2204
5888,4108,2207
5889,4109,2208
5890,4110,2209
5891,4111,2210
5892,4112,2204
5893,4113,2211
5894,4114,2204
5895,4115,2204
5896,4116,2211
5897,4117,2204
5898,4118,2212
5899,4118,2213
5900,4119,2214
5901,4120,2214
5902,4121,2204
5903,4122,2206
5904,65,2215
5905,4123,2205
5906,4124,2216
5907,4125,2207
5908,4126,2204
5909,4127,2206
5910,4128,2205
5911,4129,2204
5912,4130,2204
5913,4131,2214
5914,4132,2217
5915,4133,2204
5916,4134,2218
5917,4135,2209
5918,4136,2219
5919,4137,2220
5920,4138,2204
5921,4139,2214
5922,4139,2221
5923,4140,2218
5924,4141,2214
5925,4142,2222
5926,4143,2212
5927,4143,2223
5928,4145,2218
5929,4146,2204
5930,4147,2206
5931,4148,2224
5932,4149,2225
5933,4150,2204
5934,4151,2226
5935,4152,2212
5936,4153,2204
5937,4154,2204
5938,4156,2214
5939,4157,2227
5940,4158,2211
5941,4159,2214
5942,4160,2211
5943,4161,2222
5944,4162,2228
5945,4163,2204
5946,4164,2214
5947,4165,2211
5948,4166,2212
5949,4166,2229
5950,4167,2204
5951,4168,2230
5952,4168,2231
5953,4169,2224
5954,4170,2222
5955,4171,2217
5956,4172,2219
5957,4173,2216
5958,4174,2225
5959,4175,2204
5960,4176,2232
5961,4177,2233
5962,4178,2234
5963,4179,2219
5964,4180,2207
5965,4181,2218
5966,4182,2226
5967,4183,2206
5968,4184,2235
5969,4185,2236
5970,4186,2204
5971,4187,2211
5972,4188,2214
5973,4188,2221
5974,4189,2218
5975,4190,2220
5976,4191,2207
5977,4192,2224
5978,4193,2218
5979,4194,2218
5980,4195,2237
5981,4196,2204
5982,4197,2209
5983,4198,2219
5984,4199,2204
5985,4200,2238
5986,4201,136
5987,4202,643
5988,4204,136
5989,4205,136
5990,4206,136
5991,4207,325
5992,4207,1202
5993,4208,1168
5994,4209,136
5995,4210,136
5996,4211,2239
5997,4212,136
5998,66,6
5999,4203,643
6000,4213,136
6001,4214,136
6002,4216,136
6003,4217,643
6004,4217,1038
6005,4218,136
6006,4218,2240
6007,4219,643
6008,4219,1204
6009,4220,2241
6010,4221,2242
6011,4222,136
6012,4223,1169
6013,4224,136
6014,4225,2243
6015,4226,2244
6016,4227,136
6017,4227,2245
6018,4228,643
6019,4229,136
6020,4230,136
6021,4231,2243
6022,4232,325
6023,4232,895
6024,4234,1168
6025,4235,136
6026,4236,2246
6027,4237,136
6028,4237,2247
6029,4238,2248
6030,4239,136
6031,4240,136
6032,4241,136
6033,4242,2249
6034,4243,643
6035,4243,1219
6036,4244,136
6037,4245,2243
6038,4246,2246
6039,4247,136
6040,4248,325
6041,4249,643
6042,4250,1169
6043,4251,2243
6044,4252,136
6045,4253,1169
6046,4254,136
6047,4215,325
6048,4255,136
6049,4256,136
6050,4257,2243
6051,4258,136
6052,4259,2244
6053,4260,2246
6054,4261,2243
6055,4261,2250
6056,4262,136
6057,4263,2251
6058,4264,1169
6059,4265,2239
6060,4266,643
6061,4267,2239
6062,4268,136
6063,4269,136
6064,4270,136
6065,4271,136
6066,4272,643
6067,4273,1176
6068,4274,2239
6069,4275,136
6070,4276,2244
6071,4277,2249
6072,4278,136
6073,4279,2243
6074,4279,2252
6075,4279,2253
6076,4280,2243
6077,4281,136
6078,4282,136
6079,4283,136
6080,4284,2244
6081,4285,2254
6082,4286,1184
6083,4287,136
6084,4288,2255
6085,4289,136
6086,4291,136
6087,4292,136
6088,4293,2256
6089,4294,2243
6090,4295,2239
6091,4297,2257
6092,4298,1168
6093,4299,1169
6094,4300,2243
6095,4301,68
6096,4302,71
6097,4303,76
6098,4304,81
6099,4305,76
6100,4306,84
6101,4307,76
6102,4308,87
6103,4309,90
6104,4310,76
6105,4311,90
6106,4312,123
6107,4313,94
6108,4314,95
6109,4315,76
6110,4316,76
6111,4317,98
6112,4318,2258
6113,4319,2259
6114,4320,101
6115,4321,130
6116,4322,101
6117,4323,71
6118,4324,2024
6119,4325,133
6120,4326,76
6121,4327,104
6122,4328,105
6123,4329,106
6124,4330,135
6125,4331,137
6126,4332,108
6127,4333,76
6128,4334,109
6129,4335,2260
6130,4336,2261
6131,4337,2262
6132,4338,95
6133,4339,2263
6134,4340,101
6135,4341,2264
6136,4342,2265
6137,4343,2266
6138,4344,84
6139,4345,2267
6140,4346,2025
6141,4347,84
6142,4348,116
6143,4349,76
6144,4350,104
6145,4351,2264
6146,4352,2268
6147,4353,106
6148,4354,2264
6149,4355,71
6150,4356,123
6151,4357,2269
6152,4358,94
6153,4359,71
6154,4360,137
6155,4361,2270
6156,4362,90
6157,4363,71
6158,4364,133
6159,4365,90
6160,4366,2268
6161,4369,2271
6162,4370,2272
6163,4371,105
6164,4372,2273
6165,4373,68
6166,4374,2274
6167,4375,2051
6168,4376,2275
6169,4378,2273
6170,4379,76
6171,4380,133
6172,4381,71
6173,4382,2276
6174,4383,105
6175,4384,2024
6176,4385,2258
6177,4386,95
6178,4386,2277
6179,4387,2278
6180,4387,2279
6181,4387,2280
6182,4388,2281
6183,4389,2264
6184,4390,2282
6185,4391,2283
6186,4392,71
6187,4393,90
6188,4394,2284
6189,4395,2264
6190,4396,2272
6191,4397,2285
6192,4398,2286
6193,4399,76
6194,4400,2283
6195,4401,2
6196,4401,3
6197,4402,2
6198,4402,3
6199,4403,2
6200,4403,3
6201,4404,2
6202,4404,3
6203,4405,2287
6204,4405,2288
6205,4406,2
6206,4406,3
6207,4407,2
6208,4407,3
6209,4408,2
6210,4408,3
6211,4409,2
6212,4409,3
6213,4410,2289
6214,4410,2290
6215,4410,2291
6216,4412,2
6217,4412,3
6218,4413,2292
6219,4414,2293
6220,4415,2294
6221,4415,2295
6222,4416,2296
6223,4417,2
6224,4417,3
6225,4418,2
6226,4418,3
6227,4419,2297
6228,4420,2
6229,4420,3
6230,4421,2
6231,4421,3
6232,4422,2
6233,4422,3
6234,4423,2
6235,4423,3
6236,4424,2
6237,4424,3
6238,4426,2298
6239,4427,2
6240,4427,3
6241,4428,2296
6242,4429,2
6243,4429,3
6244,4430,2
6245,4430,3
6246,4431,2
6247,4431,3
6248,4432,2
6249,4432,3
6250,4433,2299
6251,4433,2288
6252,4434,2300
6253,4435,2301
6254,4436,2302
6255,4437,2303
6256,4438,2304
6257,4439,2305
6258,4440,2
6259,4440,3
6260,4442,2
6261,4442,3
6262,4443,2304
6263,4444,2
6264,4444,3
6265,4445,2
6266,4445,3
6267,4446,2306
6268,4447,2307
6269,4448,2
6270,4448,3
6271,4450,2
6272,4450,3
6273,4451,2
6274,4451,3
6275,4452,2302
6276,4453,2304
6277,4454,2
6278,4454,3
6279,4455,2308
6280,4456,2287
6281,4456,2288
6282,4456,2309
6283,4457,2310
6284,4458,2
6285,4458,3
6286,4459,2311
6287,6373,183
6288,4460,2
6289,4460,3
6290,4461,2310
6291,4462,2
6292,4462,3
6293,4463,2
6294,4463,3
6295,4464,2312
6296,4465,2310
6297,4466,2
6298,4466,3
6299,4467,2296
6300,4468,2
6301,4468,3
6302,4469,2
6303,4469,3
6304,4470,2313
6305,4470,2314
6306,4470,2315
6307,4470,2316
6308,4471,2317
6309,4472,2
6310,4472,3
6311,4473,2
6312,4473,3
6313,4474,2311
6314,4475,2
6315,4475,3
6316,4476,2
6317,4476,3
6318,4477,2
6319,4477,3
6320,4478,2
6321,4478,3
6322,4441,2318
6323,4479,2
6324,4479,3
6325,4480,2
6326,4480,3
6327,4481,2
6328,4481,3
6329,4482,2
6330,4482,3
6331,4483,2
6332,4483,3
6333,4484,2
6334,4484,3
6335,4485,2
6336,4485,3
6337,4486,2319
6338,4487,2
6339,4487,3
6340,4488,2298
6341,4489,2320
6342,4490,2
6343,4490,3
6344,4491,2
6345,4491,3
6346,4492,2321
6347,4494,2
6348,4494,3
6349,4495,2
6350,4495,3
6351,4496,2
6352,4496,3
6353,4497,2322
6354,4498,2323
6355,4499,2
6356,4499,3
6357,4500,2324
6358,4501,2325
6359,4502,2325
6360,4503,2325
6361,4504,2325
6362,4505,2325
6363,4506,2325
6364,4507,2326
6365,4507,2327
6366,4507,2328
6367,4507,2329
6368,4508,2325
6369,4509,2330
6370,4510,2325
6371,4510,2331
6372,4511,2325
6373,4511,2332
6374,4512,2325
6375,4512,2333
6376,4513,2325
6377,4514,2325
6378,4514,2334
6379,4514,2335
6380,4515,2325
6381,4516,2336
6382,4516,2337
6383,4516,2338
6384,4517,2325
6385,4518,2330
6386,4519,2325
6387,4519,2339
6388,4520,2325
6389,4520,2340
6390,4521,2341
6391,4521,2342
6392,4522,2325
6393,4523,2330
6394,4524,2326
6395,4525,2325
6396,4525,2343
6397,4526,2325
6398,4527,2344
6399,4527,2336
6400,4527,2345
6401,4528,2325
6402,4528,2346
6403,4528,2347
6404,4529,2325
6405,4529,2348
6406,4530,2325
6407,4530,2349
6408,4530,2350
6409,4530,2351
6410,4531,2326
6411,4532,2325
6412,4532,2352
6413,4533,2353
6414,4534,2325
6415,4535,2325
6416,4535,2354
6417,4536,2325
6418,4537,2325
6419,4538,2325
6420,4538,2339
6421,4538,2355
6422,4539,2325
6423,4539,2356
6424,4540,2330
6425,4540,2357
6426,4541,2325
6427,4541,2358
6428,4541,2359
6429,4542,2325
6430,4543,2325
6431,4543,2360
6432,4544,2325
6433,4546,2325
6434,4546,2354
6435,4547,2325
6436,4547,2361
6437,4547,2362
6438,4549,2325
6439,4549,2363
6440,4550,2330
6441,4550,2364
6442,4551,2336
6443,4551,2326
6444,4552,2325
6445,4552,2365
6446,4553,2325
6447,4553,2356
6448,4554,2336
6449,4555,2366
6450,4556,2330
6451,4557,2330
6452,4558,2336
6453,4558,2367
6454,4559,2325
6455,4560,2325
6456,4560,2356
6457,67,6
6458,4561,2325
6459,4562,2368
6460,4563,2368
6461,4564,2336
6462,4564,2337
6463,4564,2369
6464,4565,2325
6465,4565,2370
6466,4566,2325
6467,4566,2356
6468,4567,2371
6469,4567,2372
6470,4568,2326
6471,4568,2345
6472,4569,2325
6473,4571,2325
6474,4571,2373
6475,4571,2361
6476,4572,2325
6477,4572,2373
6478,4572,2374
6479,4573,2325
6480,4573,2356
6481,4574,2325
6482,4574,2347
6483,4574,2339
6484,4575,2375
6485,4575,2376
6486,4576,2330
6487,4577,2325
6488,4577,2377
6489,4578,2325
6490,4579,2336
6491,4579,1562
6492,4580,2325
6493,4580,2378
6494,4581,2325
6495,4581,2360
6496,4582,2325
6497,4583,2344
6498,4583,2326
6499,4583,2379
6500,4584,2325
6501,4585,2325
6502,4585,2361
6503,4586,2326
6504,4586,2345
6505,4586,2344
6506,4588,2325
6507,4589,2330
6508,4590,2325
6509,4590,2380
6510,4590,2381
6511,4591,2368
6512,4592,2325
6513,4593,2382
6514,4594,2325
6515,4594,2374
6516,4595,2325
6517,4596,2330
6518,4596,2357
6519,4597,2326
6520,4597,2383
6521,4598,2325
6522,4599,2384
6523,4599,2385
6524,4600,2371
6525,4601,2386
6526,4602,94
6527,4603,98
6528,4604,99
6529,4605,2387
6530,4606,2388
6531,4607,94
6532,4608,282
6533,4609,2389
6534,4610,2024
6535,4611,2390
6536,4612,286
6537,4613,1168
6538,4614,2024
6539,4615,2391
6540,4616,2392
6541,4617,98
6542,4618,2390
6543,4619,2390
6544,4620,2239
6545,4621,2390
6546,4622,94
6547,4623,282
6548,4624,282
6549,4625,2390
6550,4626,99
6551,4627,2393
6552,4628,282
6553,4629,2024
6554,4630,2241
6555,4631,98
6556,4632,2394
6557,4633,282
6558,4634,98
6559,4635,2389
6560,4636,2390
6561,4637,98
6562,4638,2390
6563,4639,2395
6564,4640,2396
6565,4641,2390
6566,4642,94
6567,4643,2024
6568,4644,2397
6569,4645,99
6570,4646,94
6571,4647,2081
6572,4648,2398
6573,4649,304
6574,4650,2024
6575,4651,282
6576,4652,2386
6577,4653,2399
6578,4654,2393
6579,4655,2400
6580,4656,2401
6581,4657,2402
6582,4659,2390
6583,4660,2401
6584,4661,2403
6585,4661,2404
6586,4662,2390
6587,4663,98
6588,4664,2390
6589,4665,2024
6590,4666,1168
6591,4667,2395
6592,4668,94
6593,4669,2248
6594,4671,2401
6595,4672,2405
6596,4673,2390
6597,4674,2393
6598,4675,2400
6599,4676,2399
6600,4677,2406
6601,4678,2400
6602,4679,2395
6603,4680,2393
6604,4681,2394
6605,4682,282
6606,4683,2407
6607,4684,2396
6608,4685,2395
6609,4686,2390
6610,4687,541
6611,4688,2390
6612,4689,2408
6613,4690,282
6614,4691,2409
6615,4692,2390
6616,4693,2410
6617,4694,2390
6618,4695,286
6619,4696,282
6620,4697,2399
6621,4698,2411
6622,4700,2390
6623,4701,94
6624,4702,94
6625,4703,2412
6626,4704,2413
6627,4704,2414
6628,4704,2415
6629,4706,1824
6630,4707,2412
6631,4708,2245
6632,4709,2245
6633,4710,2065
6634,4711,1832
6635,4712,94
6636,4713,2416
6637,4713,2417
6638,4713,2418
6639,4714,2419
6640,4714,2420
6641,4715,2412
6642,4716,2065
6643,4717,2416
6644,4718,2245
6645,4719,2412
6646,4720,2421
6647,4721,2422
6648,4721,1133
6649,4721,2423
6650,4721,2424
6651,4721,2425
6652,4722,2421
6653,4722,2426
6654,4723,2252
6655,4724,2412
6656,4725,2427
6657,4726,2428
6658,4727,1824
6659,4728,2412
6660,4729,94
6661,4730,2429
6662,4731,2430
6663,4731,2413
6664,4732,94
6665,4733,2431
6666,4733,2432
6667,4733,2420
6668,4734,2252
6669,4735,2433
6670,4736,1824
6671,4737,2065
6672,4699,2390
6673,4738,2065
6674,4738,2434
6675,4738,2435
6676,4738,2436
6677,4738,1084
6678,4739,2437
6679,4739,2413
6680,4739,2438
6681,4740,1824
6682,4741,2439
6683,4742,2440
6684,4744,1832
6685,4745,2065
6686,4745,2441
6687,4746,1832
6688,4747,2325
6689,4748,2442
6690,4748,2443
6691,4749,2402
6692,4750,2403
6693,4750,2404
6694,4751,2444
6695,4751,2426
6696,4752,2252
6697,4753,2445
6698,4754,2446
6699,4754,2420
6700,4754,2447
6701,4755,1171
6702,4756,94
6703,4757,2433
6704,4758,2065
6705,4758,2448
6706,4759,2445
6707,4760,2449
6708,4761,2065
6709,4762,94
6710,4763,2450
6711,4764,1832
6712,4765,2413
6713,4765,2415
6714,4766,1832
6715,4767,456
6716,4768,2451
6717,4769,2065
6718,4769,2452
6719,4770,2445
6720,4771,2440
6721,4772,2453
6722,4772,2454
6723,4772,2455
6724,4773,2456
6725,4774,1832
6726,4776,2413
6727,4776,1104
6728,4777,2446
6729,30,546
6730,4743,2252
6731,4778,2457
6732,4779,2439
6733,4780,2427
6734,4781,2413
6735,4781,1044
6736,4781,1024
6737,4781,2458
6738,4781,2438
6739,4782,2456
6740,4783,2429
6741,4784,2065
6742,4786,2459
6743,4787,2460
6744,4788,2411
6745,4789,2461
6746,4790,2429
6747,4791,2445
6748,4792,2402
6749,4793,2445
6750,4794,2451
6751,4795,94
6752,4796,2462
6753,4796,2463
6754,4797,2464
6755,4798,2449
6756,4800,2412
6757,4801,2465
6758,4801,2466
6759,4801,2467
6760,4802,2468
6761,4803,2469
6762,4804,2470
6763,4805,2471
6764,4806,2472
6765,4807,2472
6766,4807,2473
6767,4808,2474
6768,4809,2475
6769,4810,2465
6770,4810,2466
6771,4810,2467
6772,4811,2476
6773,4812,2477
6774,4813,2478
6775,4814,2479
6776,4814,2480
6777,4814,2481
6778,4815,2482
6779,4815,2483
6780,4816,2484
6781,4817,2485
6782,4817,2486
6783,4817,2487
6784,4818,2474
6785,4819,2488
6786,31,2489
6787,68,2490
6788,4820,2477
6789,4821,2491
6790,4822,2492
6791,4823,2482
6792,4824,2493
6793,4825,2494
6794,4825,2495
6795,4826,2496
6796,4826,2488
6797,4827,2484
6798,4828,2465
6799,4828,2497
6800,4828,2467
6801,4829,2498
6802,4830,2484
6803,4831,2499
6804,4831,2500
6805,4831,2501
6806,4832,2484
6807,4833,2502
6808,4834,2484
6809,4835,2472
6810,4835,2473
6811,4836,2327
6812,4836,2328
6813,4836,2329
6814,4837,2503
6815,4837,2504
6816,4838,2505
6817,4838,2494
6818,4839,2485
6819,4839,2486
6820,4839,2487
6821,4841,2494
6822,4842,2470
6823,4844,2471
6824,4844,2505
6825,4845,2475
6826,4846,2491
6827,4847,2506
6828,4848,2507
6829,4849,2477
6830,4850,2465
6831,4850,2508
6832,4850,2467
6833,4851,2509
6834,4852,2509
6835,4853,2510
6836,4854,2510
6837,4855,2509
6838,4856,2510
6839,4857,2510
6840,4858,2511
6841,4859,2510
6842,69,1811
6843,4860,2509
6844,4861,2510
6845,4862,2510
6846,4863,2509
6847,4864,2509
6848,4865,2509
6849,4866,2511
6850,4867,2509
6851,4868,2509
6852,4869,2512
6853,4870,2510
6854,4871,2510
6855,4872,2510
6856,4873,2511
6857,4874,2509
6858,4875,2509
6859,4876,2510
6860,4877,2513
6861,4878,2509
6862,4879,2510
6863,4880,2509
6864,4881,2510
6865,4882,2514
6866,4883,2509
6867,4884,2510
6868,4885,2509
6869,4886,2515
6870,4887,2511
6871,4888,2511
6872,4889,2509
6873,4890,2510
6874,4891,2515
6875,4892,2509
6876,4893,2514
6877,4894,2512
6878,4895,2515
6879,4896,2515
6880,4897,2510
6881,4898,2514
6882,4899,2515
6883,4900,2515
6884,4901,2516
6885,4902,1685
6886,4902,2517
6887,4902,2516
6888,32,2
6889,32,3
6890,4903,1044
6891,4904,2518
6892,4904,15
6893,4905,2516
6894,4906,1685
6895,4906,2517
6896,4906,2519
6897,4906,2520
6898,4907,2521
6899,4908,1071
6900,4909,1044
6901,4910,2522
6902,4910,2523
6903,4911,1044
6904,4911,2524
6905,4912,1044
6906,4912,2525
6907,4913,1044
6908,4914,1044
6909,4914,125
6910,4915,2526
6911,4916,1044
6912,4917,38
6913,4918,1044
6914,4920,1044
6915,4920,2527
6916,4921,2528
6917,4922,1044
6918,4923,1044
6919,4924,11
6920,4925,2516
6921,4925,1051
6922,4926,2529
6923,4927,1044
6924,4928,2530
6925,4929,2516
6926,4930,1044
6927,4930,1680
6928,4930,2531
6929,4931,2532
6930,4931,2517
6931,4932,1139
6932,4933,2516
6933,4933,2533
6934,4934,1044
6935,4934,2036
6936,4935,1044
6937,4935,2534
6938,4935,2527
6939,4936,2521
6940,4937,2535
6941,4937,2519
6942,4938,1071
6943,4939,1044
6944,4939,2524
6945,4940,1044
6946,4940,2536
6947,4941,2528
6948,4942,2420
6949,4943,2530
6950,4944,2516
6951,4945,1071
6952,4946,1807
6953,4946,1569
6954,4947,1023
6955,4947,1024
6956,4947,1025
6957,4948,2518
6958,4949,2516
6959,4949,2537
6960,4950,2529
6961,4950,2538
6962,4950,2539
6963,4951,2540
6964,4951,1099
6965,4952,1044
6966,4953,2541
6967,4954,2420
6968,4955,1115
6969,4955,12
6970,4955,2542
6971,4956,1044
6972,4957,2543
6973,4958,2544
6974,4958,982
6975,4959,72
6976,4960,2545
6977,4960,2516
6978,4961,2420
6979,4961,2546
6980,4962,1028
6981,4962,1029
6982,4963,2547
6983,4964,2518
6984,4965,2526
6985,4965,2517
6986,4966,2547
6987,4966,1753
6988,6374,1915
6989,6374,1139
6990,4968,2528
6991,4969,1071
6992,4970,1071
6993,4971,1685
6994,4971,1115
6995,4971,10
6996,4972,2548
6997,4973,2516
6998,4974,11
6999,4975,2548
7000,4977,1155
7001,4977,2549
7002,4978,1044
7003,4979,2543
7004,4980,2526
7005,4981,2550
7006,4981,982
7007,4982,2526
7008,4982,2517
7009,4983,1104
7010,4983,1115
7011,4983,1685
7012,4984,1685
7013,4984,2517
7014,4984,2519
7015,4985,2516
7016,4986,125
7017,4987,1028
7018,4987,1034
7019,4987,1029
7020,4987,1035
7021,4988,2525
7022,4988,2526
7023,4988,2551
7024,4989,1115
7025,4990,2552
7026,4991,1115
7027,4992,2553
7028,4993,1028
7029,4993,1037
7030,4994,2518
7031,4994,1071
7032,4995,1115
7033,4995,2554
7034,4995,1051
7035,4996,125
7036,4997,11
7037,4998,1044
7038,4998,125
7039,4999,1685
7040,5000,2555
7041,5001,2556
7042,5002,2557
7043,5003,2558
7044,5004,2559
7045,5005,2560
7046,5006,2561
7047,5007,2562
7048,5008,2558
7049,5009,2561
7050,5009,2563
7051,5009,2564
7052,5010,2557
7053,5011,2556
7054,5011,2565
7055,5012,2556
7056,5013,2561
7057,5014,2566
7058,5015,2567
7059,5016,2556
7060,5017,2568
7061,5017,2569
7062,5018,2556
7063,5019,2556
7064,5020,2570
7065,5021,2571
7066,5022,2556
7067,5023,2570
7068,5024,2557
7069,5025,2556
7070,5026,2556
7071,5027,2556
7072,5028,2561
7073,5029,2559
7074,5030,2558
7075,5031,2572
7076,5032,2573
7077,5033,2556
7078,5033,2574
7079,5034,2556
7080,5035,2558
7081,5036,2570
7082,5037,2575
7083,5038,2561
7084,5039,2556
7085,5040,2570
7086,5041,2556
7087,5042,2573
7088,5043,2576
7089,5045,2556
7090,5046,2556
7091,5047,2558
7092,5048,2557
7093,5049,2566
7094,5050,2556
7095,5051,2556
7096,5052,2575
7097,5053,2556
7098,5054,2570
7099,5055,2556
7100,5055,2565
7101,5056,2556
7102,5058,2557
7103,5059,2572
7104,5060,2557
7105,5061,2559
7106,5062,2570
7107,5063,2570
7108,5064,2556
7109,5065,2556
7110,5065,2577
7111,5065,2578
7112,5065,2579
7113,5065,2580
7114,5065,2581
7115,5065,2582
7116,5066,2573
7117,5067,2556
7118,5068,2558
7119,5069,2558
7120,5070,2568
7121,5071,2557
7122,5072,2556
7123,5072,2583
7124,5073,2560
7125,5074,2560
7126,5075,2584
7127,5076,2558
7128,5077,2557
7129,5078,2567
7130,5079,2556
7131,5080,2558
7132,5081,2566
7133,5082,2558
7134,5083,2570
7135,5083,2585
7136,5084,2556
7137,5084,2586
7138,5085,2587
7139,5086,2556
7140,5087,2556
7141,5088,2576
7142,5089,2558
7143,5090,2556
7144,5091,2556
7145,5092,2556
7146,5093,2570
7147,5094,2557
7148,5095,2558
7149,5096,2556
7150,5097,2557
7151,5098,2558
7152,5099,2588
7153,5100,2567
7154,5101,1644
7155,5101,1645
7156,5102,2519
7157,5102,2520
7158,5103,1021
7159,5103,982
7160,5104,2519
7161,5105,2519
7162,5106,2519
7163,5107,1036
7164,5108,1036
7165,5109,1036
7166,5109,1042
7167,5110,2519
7168,5111,2519
7169,5112,1644
7170,5112,1647
7171,5113,1246
7172,5113,2589
7173,5113,1215
7174,5113,2590
7175,5113,2591
7176,5114,1644
7177,5114,1648
7178,5115,2519
7179,5115,2549
7180,5115,2592
7181,5116,1036
7182,5116,1059
7183,5117,1063
7184,5117,1064
7185,5118,2519
7186,5119,1036
7187,5119,1071
7188,5119,1072
7189,5119,1073
7190,5120,1036
7191,5120,1046
7192,5121,2519
7193,5121,2593
7194,5121,2526
7195,5122,1092
7196,5122,1093
7197,5123,2519
7198,5123,1115
7199,5124,1649
7200,5124,1094
7201,5124,1650
7202,5125,2519
7203,5126,1937
7204,5127,1644
7205,5127,1651
7206,5128,1652
7207,5128,1653
7208,5129,1280
7209,5129,1105
7210,5129,1654
7211,5130,1384
7212,5132,2519
7213,5133,1655
7214,5133,1656
